SEASON_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL
42025,TOR,Toronto Raptors,0042500131,2026-04-18,TOR @ CLE,L
42025,ATL,Atlanta Hawks,0042500121,2026-04-18,ATL @ NYK,L
42025,CLE,Cleveland Cavaliers,0042500131,2026-04-18,CLE vs. TOR,W
42025,DEN,Denver Nuggets,0042500161,2026-04-18,DEN vs. MIN,W
42025,HOU,Houston Rockets,0042500171,2026-04-18,HOU @ LAL,L
42025,LAL,Los Angeles Lakers,0042500171,2026-04-18,LAL vs. HOU,W
42025,MIN,Minnesota Timberwolves,0042500161,2026-04-18,MIN @ DEN,L
42025,NYK,New York Knicks,0042500121,2026-04-18,NYK vs. ATL,W
42025,OKC,Oklahoma City Thunder,0042500141,2026-04-19,OKC vs. PHX,W
42025,DET,Detroit Pistons,0042500101,2026-04-19,DET vs. ORL,L
42025,BOS,Boston Celtics,0042500111,2026-04-19,BOS vs. PHI,W
42025,ORL,Orlando Magic,0042500101,2026-04-19,ORL @ DET,W
42025,PHI,Philadelphia 76ers,0042500111,2026-04-19,PHI @ BOS,L
42025,PHX,Phoenix Suns,0042500141,2026-04-19,PHX @ OKC,L
42025,POR,Portland Trail Blazers,0042500151,2026-04-19,POR @ SAS,L
42025,SAS,San Antonio Spurs,0042500151,2026-04-19,SAS vs. POR,W
42025,TOR,Toronto Raptors,0042500132,2026-04-20,TOR @ CLE,L
42025,ATL,Atlanta Hawks,0042500122,2026-04-20,ATL @ NYK,W
42025,CLE,Cleveland Cavaliers,0042500132,2026-04-20,CLE vs. TOR,W
42025,DEN,Denver Nuggets,0042500162,2026-04-20,DEN vs. MIN,L
42025,MIN,Minnesota Timberwolves,0042500162,2026-04-20,MIN @ DEN,W
42025,NYK,New York Knicks,0042500122,2026-04-20,NYK vs. ATL,L
42025,BOS,Boston Celtics,0042500112,2026-04-21,BOS vs. PHI,L
42025,HOU,Houston Rockets,0042500172,2026-04-21,HOU @ LAL,L
42025,LAL,Los Angeles Lakers,0042500172,2026-04-21,LAL vs. HOU,W
42025,PHI,Philadelphia 76ers,0042500112,2026-04-21,PHI @ BOS,W
42025,POR,Portland Trail Blazers,0042500152,2026-04-21,POR @ SAS,W
42025,SAS,San Antonio Spurs,0042500152,2026-04-21,SAS vs. POR,L
42025,OKC,Oklahoma City Thunder,0042500142,2026-04-22,OKC vs. PHX,W
42025,DET,Detroit Pistons,0042500102,2026-04-22,DET vs. ORL,W
42025,ORL,Orlando Magic,0042500102,2026-04-22,ORL @ DET,L
42025,PHX,Phoenix Suns,0042500142,2026-04-22,PHX @ OKC,L
42025,TOR,Toronto Raptors,0042500133,2026-04-23,TOR vs. CLE,W
42025,ATL,Atlanta Hawks,0042500123,2026-04-23,ATL vs. NYK,W
42025,CLE,Cleveland Cavaliers,0042500133,2026-04-23,CLE @ TOR,L
42025,DEN,Denver Nuggets,0042500163,2026-04-23,DEN @ MIN,L
42025,MIN,Minnesota Timberwolves,0042500163,2026-04-23,MIN vs. DEN,W
42025,NYK,New York Knicks,0042500123,2026-04-23,NYK @ ATL,L
42025,BOS,Boston Celtics,0042500113,2026-04-24,BOS @ PHI,W
42025,HOU,Houston Rockets,0042500173,2026-04-24,HOU vs. LAL,L
42025,LAL,Los Angeles Lakers,0042500173,2026-04-24,LAL @ HOU,W
42025,PHI,Philadelphia 76ers,0042500113,2026-04-24,PHI vs. BOS,L
42025,POR,Portland Trail Blazers,0042500153,2026-04-24,POR vs. SAS,L
42025,SAS,San Antonio Spurs,0042500153,2026-04-24,SAS @ POR,W
42025,OKC,Oklahoma City Thunder,0042500143,2026-04-25,OKC @ PHX,W
42025,DET,Detroit Pistons,0042500103,2026-04-25,DET @ ORL,L
42025,ATL,Atlanta Hawks,0042500124,2026-04-25,ATL vs. NYK,L
42025,DEN,Denver Nuggets,0042500164,2026-04-25,DEN @ MIN,L
42025,MIN,Minnesota Timberwolves,0042500164,2026-04-25,MIN vs. DEN,W
42025,NYK,New York Knicks,0042500124,2026-04-25,NYK @ ATL,W
42025,ORL,Orlando Magic,0042500103,2026-04-25,ORL vs. DET,W
42025,PHX,Phoenix Suns,0042500143,2026-04-25,PHX vs. OKC,L
42025,TOR,Toronto Raptors,0042500134,2026-04-26,TOR vs. CLE,W
42025,BOS,Boston Celtics,0042500114,2026-04-26,BOS @ PHI,W
42025,CLE,Cleveland Cavaliers,0042500134,2026-04-26,CLE @ TOR,L
42025,HOU,Houston Rockets,0042500174,2026-04-26,HOU vs. LAL,W
42025,LAL,Los Angeles Lakers,0042500174,2026-04-26,LAL @ HOU,L
42025,PHI,Philadelphia 76ers,0042500114,2026-04-26,PHI vs. BOS,L
42025,POR,Portland Trail Blazers,0042500154,2026-04-26,POR vs. SAS,L
42025,SAS,San Antonio Spurs,0042500154,2026-04-26,SAS @ POR,W
42025,OKC,Oklahoma City Thunder,0042500144,2026-04-27,OKC @ PHX,W
42025,DET,Detroit Pistons,0042500104,2026-04-27,DET @ ORL,L
42025,DEN,Denver Nuggets,0042500165,2026-04-27,DEN vs. MIN,W
42025,MIN,Minnesota Timberwolves,0042500165,2026-04-27,MIN @ DEN,L
42025,ORL,Orlando Magic,0042500104,2026-04-27,ORL vs. DET,W
42025,PHX,Phoenix Suns,0042500144,2026-04-27,PHX vs. OKC,L
42025,ATL,Atlanta Hawks,0042500125,2026-04-28,ATL @ NYK,L
42025,BOS,Boston Celtics,0042500115,2026-04-28,BOS vs. PHI,L
42025,NYK,New York Knicks,0042500125,2026-04-28,NYK vs. ATL,W
42025,PHI,Philadelphia 76ers,0042500115,2026-04-28,PHI @ BOS,W
42025,POR,Portland Trail Blazers,0042500155,2026-04-28,POR @ SAS,L
42025,SAS,San Antonio Spurs,0042500155,2026-04-28,SAS vs. POR,W
42025,TOR,Toronto Raptors,0042500135,2026-04-29,TOR @ CLE,L
42025,DET,Detroit Pistons,0042500105,2026-04-29,DET vs. ORL,W
42025,CLE,Cleveland Cavaliers,0042500135,2026-04-29,CLE vs. TOR,W
42025,HOU,Houston Rockets,0042500175,2026-04-29,HOU @ LAL,W
42025,LAL,Los Angeles Lakers,0042500175,2026-04-29,LAL vs. HOU,L
42025,ORL,Orlando Magic,0042500105,2026-04-29,ORL @ DET,L
42025,ATL,Atlanta Hawks,0042500126,2026-04-30,ATL vs. NYK,L
42025,BOS,Boston Celtics,0042500116,2026-04-30,BOS @ PHI,L
42025,DEN,Denver Nuggets,0042500166,2026-04-30,DEN @ MIN,L
42025,MIN,Minnesota Timberwolves,0042500166,2026-04-30,MIN vs. DEN,W
42025,NYK,New York Knicks,0042500126,2026-04-30,NYK @ ATL,W
42025,PHI,Philadelphia 76ers,0042500116,2026-04-30,PHI vs. BOS,W
42025,TOR,Toronto Raptors,0042500136,2026-05-01,TOR vs. CLE,W
42025,DET,Detroit Pistons,0042500106,2026-05-01,DET @ ORL,W
42025,CLE,Cleveland Cavaliers,0042500136,2026-05-01,CLE @ TOR,L
